1406,,1386.,1386,C8,Кабельщик-спайщик,Кабелчи-пайвандловчи,7245,П,3 — 6,ССПО,3310700,Kabelchi-payvandlovchi,i,1408
1407,,1387.,1387,C8,Кабестанщик,Кабестанчи,7241,П,2 — 6,ССПО,3310700,Kabestanchi,i,1409
1408,,1388.,1388,C8,Кабинщик-кантовщик,Кабиначи-йўналтирувчи,8122,П,2 — 6,ССПО,3310300,Kabinachi-yo‘naltiruvchi,i,1410
1409,,1389.,1389,C8,Каландровщик в текстильном производстве,Тўқимачилик саноати каландрчиси (ғалтакловчиси),8269,П,2 — 6,ССПО,3320900,to‘qimachilik sanoati kalandrchisi (?altaklovchisi),i,1411
1410,,1390.,1390,C8,Каландровщик в химическом производстве,Кимё саноатида ғалтакловчи (каландрчи),8232,П,2 — 5,ССПО,3320400,Kimyo sanoatida ?altaklovchi (kalandrchi),i,1412
1446,,1426.,1426,C8,Канилировщик проволоки,Симни канилловчи,8229,П,2 — 6,ССПО,3310300,Simni kanillovchi,i,1413
1411,,1391.,1391,C8,Каландровщик в электротехническом производстве,Электротехник ишлаб чиқариш ғалтакловчиси,8211,П,2 — 6,ССПО,3310700,Elektrotexnik ishlab chiqarish ?altaklovchisi,i,1414
1412,,1392.,1392,C8,Каландровщик на обрезинке металлокордного полотна,Металлокорд полотноларни резинка  билан қоплаш ғалтакчиси,8284,П,4,ССПО,3320900,Metallokord polotnolarni rezinka  bilan qoplash ?altakchisi,i,1415
1413,,1393.,1393,C8,Каландровщик резиновых смесей,Резинали қоришмаларни ғалтакловчи,8231,П,2 — 4,ССПО,3320400,Rezinali qorishmalarni ?altaklovchi,i,1416
1414,,1394.,1394,C8,Каландровщик целлюлозно-бумажного производства,Целлюлоза-қоғоз ишлаб чиқариши ғалтакчиси,8240,П,2 — 5,ССПО,"3320900, 3320400, 3320800",Tsellyuloza-qog‘oz ishlab chiqarishi ?altakchisi,i,1417
1415,,1395.,1395,C8,Калибровщик,Калибрловчи,8290,П,2 — 5,ССПО,В зависимости от сферы применения знаний,Kalibrlovchi,i,1418
1416,,1396.,1396,C8,Калибровщик гипсовых форм,Гипсли шаклларни калибрловчи,8139,П,4,ССПО,3340200,Gipsli shakllarni kalibrlovchi,i,1419
1417,,1397.,1397,C8,Калибровщик изделий лечебного назначения,Даволаш буюмларини калибрловчи,8221,П,2,ССПО,3510100,havolash buyumlarini kalibrlovchi,i,1420
1418,,1398.,1398,C8,Калибровщик карандашных дощечек,Қалам тахтачаларини калибрловчи,8240,П,2 — 4,ССПО,3320200,?alam taxtachalarini kalibrlovchi,i,1421
1419,,1399.,1399,C8,Калибровщик катушек электроприборов,Электроприборлар ғалтакларини калибрловчи,7241,П,2 — 4,ССПО,3310700,Elektropriborlar ?altaklarini kalibrlovchi,i,1422
1420,,1400.,1400,C9,Калибровщик коконов,Пиллани калибрловчи,9322,П,2,Н/Т,-,Pillani kalibrlovchi,i,1423
1421,,1401.,1401,C8,Калибровщик магнитопроводов,Магнит ўтказгичларини калибрловчи,7242,П,2 — 6,ССПО,3310700,Magnit o‘tkazgichlarini kalibrlovchi,i,1424
1422,,1402.,1402,C8,Калибровщик набивок,Тиқинларни калибрловчи,8212,П,2 — 4,ССПО,3340200,Ti?inlarni kalibrlovchi,i,1425
1423,,1403.,1403,C8,Калибровщик нитеобразователей,Ип хосил қилувчиларни калибрловчи,8290,П,3 — 5,ССПО,3310300,Ip xosil ?iluvchilarni kalibrlovchi,p,1426
1424,,1404.,1404,C9,Калибровщик пищевых продуктов,Озиқ-овқат маҳсулотларини калибрловчи,9322,П,2 — 6,Н/Т,-,oziq-ovqat mahsulotlarini kalibrlovchi,i,1427
1425,,1405.,1405,C8,Калибровщик слюды,Слюдани калибрловчи,7437,П,2 — 6,ССПО,"3340200, 3340500",Slyudani kalibrlovchi,i,1428
1426,,1406.,1406,C8,Калибровщик стеклоизделий,Шиша буюмларни калибрловчи,8132,П,1 — 3,ССПО,"3340500, 3320400",Shisha buyumlarni kalibrlovchi,i,1429
1427,,1407.,1407,C8,Калибровщик труб на прессе,Қувурларни прессда калибрловчи,8122,П,2 — 5,ССПО,3310300,huquqlarni pressda kalibrlovchi,i,1430
1428,,1408.,1408,C8,Калибровщик трубок из пластических масс,Пластмассали найчаларни калибрловчи,8232,П,2 — 6,ССПО,3320400,Plastmassali naychalarni kalibrlovchi,i,1431
1429,,1409.,1409,C8,Калибровщик форм,Қолипларни калибрловчи,8232,П,2 — 6,ССПО,3320400,qoliplarni kalibrlovchi,i,1432
1430,,1410.,1410,C8,Калибровщик цепей,Занжирларни калибрловчи,8290,П,2,ССПО,3310300,Zanjirlarni kalibrlovchi,i,1433
1431,,1411.,1411,C8,Калибровщик электроугольных изделий,Электр кўмир буюмларни калибрловчи,7241,П,1 — 3,ССПО,3310700,Elektr ko‘mir buyumlarni kalibrlovchi,i,1434
1432,,1412.,1412,C8,Калибровщик-прецизионист в производстве масок цветных кинескопов,Рангли кинескоплар ғилофлари тайёрлашда калибрловчи-прецизионист,7242,П,5,ССПО,3310800,Rangli kineskoplar ?iloflari tayyorlashda kalibrlovchi-pretsizionist,i,1435
1433,,1413.,1413,C8,Калибровщик-раскройщик,Бичувчи-калибрловчи,8212,П,2 — 6,ССПО,3340500,Bichuvchi-kalibrlovchi,i,1436
1434,,1414.,1414,C8,Калильщик,Қиздирувчи,8123,П,2 — 4,ССПО,3310300,qizdiruvchi,i,1437
1435,,1415.,1415,C8,Калильщик чепрака и технической кожи,Чепрак ва техник чармни тобловчи,7441,П,4,ССПО,"3320400, 3320900",Cheprak va texnik charmni toblovchi,i,1438
1436,,1416.,1416,C8,Калильщик янтаря,Қаҳрабони қиздирувчи,7313,П,2 — 6,ССПО,3151200,?a?raboni qizdiruvchi,i,1439
1437,,1417.,1417,C8,Камбузник,Камбузчи,8340,П,2 — 6,ССПО,3610600,Kambuzchi,i,1440
1438,,1418.,1418,C8,Каменщик,Ғишт терувчи,7122,П,2 — 6,ССПО,3340500,g‘isht teruvchi,i,1441
1439,,1419.,1419,C8,Каменщик (печник) дежурный у печей,Печлар ёнида навбатчи ғишт терувчи (печкачи),7122,П,4,ССПО,3340500,Pechlar yonida navbatchi g‘isht teruvchi (pechkachi),i,1442
1440,,1420.,1420,C9,Камеронщик,Камерончи,9321,П,2,Н/Т,-,Kameronchi,i,1443
1441,,1421.,1421,C8,Камневар,Тош қайнатувчи,8134,П,3 — 5,ССПО,3340500,Tosh qaynatuvchi,i,1444
1442,,1422.,1422,C8,Камнераспиловщик,Тош кесувчи,7122,П,1 — 5,ССПО,"3320300, 3320200",Tosh kesuvchi,i,1445
1443,,1423.,1423,C8,Камнетес,Тош йўнувчи,7113,П,2 — 6,ССПО,3151200,Tosh yO‘quvchi,i,1446
1444,,1424.,1424,C9,Канавщик в горном производстве,Тоғ ишларида ариқчалар очувчи,9311,П,2,Н/Т,-,To? ishlarida ari?chalar ochuvchi,i,1447
1445,,1425.,1425,C9,Канавщик в стекольном производстве,Шиша ишлаб чиқаришда ариқчалар очувчи,9322,П,3,Н/Т,-,Shisha ishlab chiqarishda ari?chalar ochuvchi,i,1448
1447,,1427.,1427,C9,Кантователь керамических труб,Сопол қувурларни жойлаштирувчи,9322,П,2 — 6,Н/Т,-,Sopol huquqlarni joylashtiruvchi,i,1449
1448,,1428.,1428,C9,Кантовщик-укладчик,Тамғаловчи-тахловчи,9322,П,2 — 6,Н/Т,-,tamg‘alovchi-taxlovchi,i,1450
1449,,1429.,1429,C9,Капиллярщик,Капиллярчи,9321,П,2,Н/Т,-,Kapillyarchi,i,1451
1450,,1430.,1430,C8,Каптажист,Каптажчи,8278,П,3,ССПО,3321000,Kaptajchi,i,1452
1451,,14301.,1430?,C8,Каракулевод,Қоракўлчи,6121,П,2 — 6,ССПО,3321000,?Ohako‘lchi,i,1453
1452,,1431.,1431,C8,Карамельщик,Карамельчи,7412,П,1 — 5,ССПО,3321000,karamelchi,i,1454
1453,,1432.,1432,C8,Карбидировщик,Карбидловчи,8223,П,2 — 6,ССПО,3310800,Karbidlovchi,i,1455
1454,,1433.,1433,C8,Карбонизатор,Карбонизациячи,8159,П,2 — 4,ССПО,3310800,Karbonizatsiyachi,i,1456
1455,,1434.,1434,C8,Карбонизаторщик в текстильном производстве,Тўқимачилик карбонизациячиси,8264,П,2 — 6,ССПО,3320900,to‘qimachilik karbonizatsiyachisi,i,1457
1456,,1435.,1435,C8,Карбонизаторщик керамических изделий,Керамик буюмлар карбонизациячиси,8133,П,2 — 6,ССПО,3340500,Keramik buyumlar karbonizatsiyachisi,i,1458
1457,,1436.,1436,C8,Кардовщик,Кардловчи,8229,П,2 — 6,ССПО,3310300,Kardlovchi,i,1459
1458,,1437.,1437,C8,Каротажник,Каротажчи,7114,П,4 — 6,ССПО,3140800,Karotajchi,i,1460
1459,,1438.,1438,C8,Картонажник,Картонажчи,8142,П,1 — 4,ССПО,3340500,Kartonajchi,i,1461
1460,,1439.,1439,C9,Карьерщик,Карьерчи,9311,П,2,Н/Т,-,Karerchi,i,1462
1461,,1440.,1440,C8,Кассир билетный,Чипта кассири,4211,Т,3 — 6,ССПО,3230900,Chipta kassiri,t,1463
1462,,1441.,1441,C8,"Кассир билетный, работающий с иностранной валютой",Хорижий пуллар билан ишловчи чипта кассири,4211,Т,4 — 7,ССПО,3230900,Xorijiy pullar bilanqishloqchi chipta kassiri,t,1464
1463,,1442.,1442,C8,Кассир торгового зала,Сотув зали кассири,4211,Т,2 — 6,ССПО,3230900,Sotuv zali kassiri,b,1465
1464,,1443.,1443,C8,Кастелянша,Хўжалик бекаси,4192,Т,2 — 6,ССПО,"3610300, 3610600",Xo‘jalik bekasi,t,1466
1465,,1443.1,1443-1,C8,Катализаторщик,Катализаторчи,8159,П,2 — 6,ССПО,3321000,Katalizatorchi,i,1467
1466,,1444.,1444,C8,Катализаторщик в производстве алкогольной продукции,Алкогол саноатида катализаторчи,8278,П,2 — 6,ССПО,3321000,Alkogol sanoatida katalizatorchi,i,1468
1467,,1445.,1445,C8,Катализаторщик в производстве электронной техники,Электрон техника ишлаб чиқаришда катализаторчи,8159,П,2,ССПО,3310800,Elektron texnikasini ishlab chiqarishida katalizatorchi,i,1469
1468,,1446.,1446,C8,Катафальщик,Катафалчи,5143,О,2 — 6,ССПО,3610600,Katafalchi,w,1470
1469,,1447.,1447,C8,Катодчик,Катодчи,8290,П,2 — 5,ССПО,3310300,Katodchi,i,1471
1470,,1448.,1448,C8,Кашировальщик-красильщик фольги,Зарқоғоз кашировалчи-бўёқчиси,8290,П,3 — 5,ССПО,3320400,Zarqog‘oz kashirovalchi-bo‘yoqchisi,i,1472
1471,,1449.,1449,C8,Кварцедув,Кварц пуфловчи,7322,П,2 — 6,ССПО,"3340500, 3320400",Kvarts puflovchi,i,1473
1472,,1450.,1450,C8,Кварцеплавильщик,Кварц эритувчи,8132,П,4 — 6,ССПО,"3340500, 3320400",Kvarts erituvchi,i,1474
1473,,1451.,1451,C8,Керамист,Керамикачи,7321,П,2 — 5,ССПО,"3340500, 3151200",Keramikachi,i,1475
1474,,1452.,1452,C8,Кессонщик-аппаратчик,Кессончи-аппаратчи,7129,П,4 — 6,ССПО,3630100,Kessonchi-apparatchi,i,1476
1475,,1453.,1453,C8,Кессонщик-проходчик,Кессончи-проходкачи,7129,П,2 — 6,ССПО,3340200,Kessonchi-proxodkachi,i,1477
1476,,1454.,1454,C8,Кессонщик-слесарь,Кессончи-чилангар,7129,П,4 — 6,ССПО,3340200,Kessonchi-chilangar,i,1478
